id;nome;dt_nascimento;sexo;pelagem;eh_vivo
1;CFA Franc BCEAO Branding optical;2020-01-26;FEMEA;BAIA;false
2;Common SQL Estates;2020-01-26;MACHO;PRETA;true
3;Generic Rubber Tuna backing up Ouguiya;2020-01-26;FEMEA;BRANCA;false
4;experiences transmitter;2020-01-26;MACHO;CASTANHA;true
5;override card;2020-01-26;FEMEA;LOBUNA;true
6;Baby wireless silver;2020-01-26;MACHO;CASTANHA;false
7;Baby vortals;2020-01-26;MACHO;AMARILHA;false
8;Synergistic;2020-01-27;FEMEA;BAIA;true
9;Officer;2020-01-26;MACHO;PRETA;false
10;customized Metrics;2020-01-27;FEMEA;LOBUNA;false
